Time,S (/cm2/s),slope,intercept,estimate,error
2022-07-26 06:15,13.937791495543994,-0.038663685064673374,0.363536356456513,13.748026701809621,0.18976479373437272
2022-07-26 06:20,13.65431793398579,-0.01618510496906369,0.3052711573362957,13.498402541782191,0.15591539220359962
2022-07-26 06:25,14.27299239411825,-0.02663201177426108,0.34188265615372104,14.096583335343881,0.17640905877436808
2022-07-26 06:30,14.817776747371807,-0.04710440874669975,0.4005588236649748,14.607736251370454,0.2100404960013531
2022-07-26 06:35,13.584321706665026,-0.058103839602059185,0.40220637099340667,13.371137492599406,0.21318421406562038
2022-07-26 06:40,14.70874633183357,-0.02392195959004517,0.344058075244502,14.531822295061492,0.17692403677207835
2022-07-26 06:45,13.942726662221254,-0.05288130646906139,0.39697537106061925,13.733257491958753,0.20946917026250134
2022-07-26 06:50,14.142975229335768,-0.06444286546004588,0.4280092413188513,13.915563570701995,0.22741165863377333
2022-07-26 06:55,14.125261462711588,-0.03141727038665891,0.3502126127855982,13.943681508296486,0.18157995441510266
2022-07-26 07:00,13.256561919287277,-0.04254956403844416,0.35931267177284176,13.068087253657035,0.18847466563024184
2022-07-26 07:05,16.55493003744872,-0.017804026845822742,0.3658539284011235,16.368408477030098,0.18652156041862256
2022-07-26 07:10,15.801030009546283,-0.029318037365234972,0.37809663409373295,15.605963268632813,0.19506674091346987
2022-07-26 07:15,13.105912294596047,-0.03839812729954458,0.34662763329241314,12.924650415984907,0.1812618786111404
2022-07-26 07:20,15.861724703889651,-0.03412477576906229,0.3905573756672368,15.659418968961361,0.20230573492828974
2022-07-26 07:25,16.56700681286142,-0.039595300818537946,0.41719407714308687,16.35024032367278,0.2167664891886396
2022-07-26 07:30,16.10920463889291,-0.05487784915797856,0.44407135156637917,15.875787063270032,0.23341757562287668
2022-07-26 07:35,14.450327027198647,-0.025385121550990396,0.34243025048974196,14.273907483652302,0.17641954354634493
2022-07-26 07:40,13.29853187693946,-0.022521561300917526,0.31316574072533043,13.13733580977711,0.1611960671623507
2022-07-26 07:45,16.368993632261294,-0.030274130407517856,0.39145800794423835,16.16705039291743,0.20194323934386205
2022-07-26 07:50,14.895541007421135,-0.04460671190921879,0.3962237745323932,14.688193086742192,0.20734792067894325
2022-07-26 07:55,14.433706436486958,-0.07974765572022889,0.4695929413420684,14.182292286654352,0.25141414983260546
2022-07-26 08:00,14.058696947948292,-0.0535569916457493,0.4008303368807959,13.84715944194074,0.21153750600755217
2022-07-26 08:05,15.584597606347996,-0.035505194446583704,0.38836925769970193,15.383093720860881,0.2015038854871154
2022-07-26 08:10,14.826989577610838,-0.0338223459787598,0.36959081024133855,14.635221664555726,0.19176791305511287
2022-07-26 08:15,12.95551257147709,-0.01982267862699213,0.300121073946543,12.801402484977089,0.15411008650000113
2022-07-26 08:20,13.65685771729501,-0.037640882085433806,0.355637808394901,13.471254498362034,0.18560321893297527
2022-07-26 08:25,15.513965297241352,-0.03985031073595948,0.3971763994569387,15.307144996216824,0.20682030102452842
2022-07-26 08:30,14.475088776809377,-0.03333781033532442,0.3615652347194507,14.287432331870885,0.18765644493849187
2022-07-26 08:35,15.574120401994701,-0.019659152547145987,0.3510028612033298,15.3946264140069,0.1794939879878008
2022-07-26 08:40,14.959271863891255,-0.034783951401837356,0.3744356457538777,14.76488079401065,0.19439106988060395
2022-07-26 08:45,15.000586423661836,-0.045182242048194626,0.39962998268713074,14.791415478531716,0.20917094513012024
2022-07-26 08:50,14.239765938899005,-0.014954476837219025,0.3138466479207969,14.079826231367624,0.15993970753138065
