Time,slope,intercept
2022-07-26 16:15,-0.08487671626168962,0.5205966504015149
2022-07-26 16:20,-0.05091002884519197,0.40407905152209084
2022-07-26 16:25,-0.02051507287029718,0.3493122596540573
2022-07-26 16:30,-0.012400903916589271,0.3282005283114448
2022-07-26 16:35,-0.02381775341545607,0.3222830092307047
2022-07-26 16:40,-0.03472633585382937,0.37369077635915104
2022-07-26 16:45,-0.03053990831372802,0.3266580906319926
2022-07-26 16:50,-0.04817404538974703,0.37883063054542454
2022-07-26 16:55,-0.030862830746357532,0.37475834215800596
2022-07-26 17:00,-0.018300489914896655,0.3644839102955679
2022-07-26 17:05,-0.03375899170795506,0.4155553166898412
2022-07-26 17:10,-0.02853558720384899,0.37145822717789384
2022-07-26 17:15,-0.015727517468792595,0.32468666611367086
2022-07-26 17:25,-0.029132484136784237,0.3453197623430609
2022-07-26 17:30,-0.03622069955635088,0.3509188946188796
2022-07-26 17:35,-0.02820597341323792,0.3149177393492658
2022-07-26 17:40,-0.03050707345261071,0.37032222960836614
2022-07-26 17:45,-0.019824751724382833,0.3531412901562654
2022-07-26 17:50,-0.03672884875346387,0.3745517623725621
2022-07-26 17:55,-0.04261925940854565,0.4160600916245679
2022-07-26 18:00,-0.09796823011081814,0.495673673078766
2022-07-26 18:05,-0.014521586495383241,0.34492152575686835
2022-07-26 18:10,-0.02669938382979454,0.39581696247024556
2022-07-26 18:15,-0.03337157471822249,0.376491061145103
2022-07-26 18:20,-0.022320261861795112,0.3569489788958557
2022-07-26 18:25,-0.06785471890132119,0.46364876445664494
2022-07-26 18:30,-0.02491539977550668,0.36196700729089093
2022-07-26 18:35,-0.03338750319954821,0.33693948976729676
2022-07-26 18:40,-0.0246420617802804,0.3431389480870666
2022-07-26 18:45,-0.017564241035535513,0.3316623444082466
2022-07-26 18:50,-0.05665953033533828,0.40510924678659566
2022-07-26 18:55,-0.02697299565604978,0.34496584361765215
2022-07-26 19:00,-0.03946221694616449,0.3406937027187684
2022-07-26 19:05,-0.07084669299546562,0.44773645692523695
2022-07-26 19:10,-0.0965010019218667,0.527532931550985
2022-07-26 19:15,-0.023144535460954196,0.28394327083262877
2022-07-26 19:20,-0.04286543095109417,0.40464354436126565
2022-07-26 19:25,-0.12203770808343176,0.5858030023279239
2022-07-26 19:30,-0.020860359770230263,0.324624102288599
2022-07-26 19:35,-0.04254336493584831,0.38807551326322187
2022-07-26 19:40,-0.04649883707755628,0.360342931384382
2022-07-26 19:45,-0.08678749712864972,0.475014398827997
2022-07-26 19:50,-0.027107244268322898,0.33218189240869156
2022-07-26 19:55,-0.09048753599346944,0.47529994824193605
2022-07-26 20:00,-0.035150256678823696,0.3647987478587362
2022-07-26 20:05,-0.054487884591875486,0.41587219505708606
2022-07-26 20:10,-0.023121628374425843,0.3259080266717176
2022-07-26 20:15,-0.0468508136054881,0.40743941161732733
2022-07-26 20:20,-0.05909534474898475,0.3901507385664679
2022-07-26 20:25,-0.041734331853351465,0.39218972099477045
2022-07-26 20:30,-0.041857018433262005,0.38357939275358194
2022-07-26 20:35,-0.04933715346243185,0.4415671269466843
2022-07-26 20:40,-0.02777807962956495,0.31745549819325874
2022-07-26 20:45,-0.061672098177461,0.4155208178566568
2022-07-26 20:50,-0.020447707847795836,0.2970445276411033
2022-07-26 20:55,-0.029902768544663914,0.3430463972691591
2022-07-26 21:00,-0.04750826646732391,0.3874089017802327
2022-07-26 21:05,-0.018644567271312185,0.29488275802370767
2022-07-26 21:10,-0.07117125738029108,0.4407347494523078
2022-07-26 21:15,-0.043767457669588845,0.4073404861214299
2022-07-26 21:20,-0.03367703633856465,0.37521697878108684
2022-07-26 21:25,-0.020774043345123665,0.32533658083039924
2022-07-26 21:30,-0.07837543718251842,0.44522561507224473
2022-07-26 21:35,-0.019912783977593492,0.3019859801256198
2022-07-26 21:40,-0.10835660652584114,0.5052267039280357
2022-07-26 21:45,-0.07485114403769948,0.4713208126320124
2022-07-26 21:50,-0.055108382810173155,0.41735007826777737
2022-07-26 21:55,-0.018963311851872756,0.3130163405060323
2022-07-26 22:00,-0.039783615652884734,0.38587745251991756
2022-07-26 22:05,-0.03266493270444247,0.34214118418351686
2022-07-26 22:10,-0.0848916147181518,0.4757404365635823
2022-07-26 22:15,-0.050286724115666835,0.4059552023727768
2022-07-26 22:20,-0.04031380695115248,0.3395408181387865
2022-07-26 22:25,-0.020137210021673426,0.3241093253438606
2022-07-26 22:30,-0.08904524356188462,0.48514587638168705
2022-07-26 22:35,-0.06169941515143579,0.3893659356021062
2022-07-26 22:40,-0.13460749818835266,0.5837045042584831
2022-07-26 22:45,-0.05266049236218362,0.4341413805447941
2022-07-26 22:50,-0.05252795779178308,0.3930204190522341
2022-07-26 22:55,-0.09618518703694755,0.4919169468634119
2022-07-26 23:00,-0.055077128188898594,0.41134620719110115
2022-07-26 23:05,-0.03741784951774237,0.3827561775584177
2022-07-26 23:10,-0.02324076650467436,0.3381928105815197
2022-07-26 23:15,-0.02986494506850628,0.3418870930223453
2022-07-26 23:20,-0.11839152939010397,0.501832500582723
2022-07-26 23:25,-0.028885717468500174,0.36987328105904116
2022-07-26 23:30,-0.021433822913727116,0.3097844139518216
2022-07-26 23:35,-0.04236968099375021,0.4069776873324111
2022-07-26 23:40,-0.02508178940339436,0.35608442257236445
2022-07-26 23:45,-0.04216910343901582,0.36245936469800644
2022-07-26 23:50,-0.03617088093236036,0.3899253291583204
