Time,slope,intercept
2022-07-26 06:15,-0.038663685064673374,0.363536356456513
2022-07-26 06:20,-0.01618510496906369,0.3052711573362957
2022-07-26 06:25,-0.02663201177426108,0.34188265615372104
2022-07-26 06:30,-0.04710440874669975,0.4005588236649748
2022-07-26 06:35,-0.058103839602059185,0.40220637099340667
2022-07-26 06:40,-0.02392195959004517,0.344058075244502
2022-07-26 06:45,-0.05288130646906139,0.39697537106061925
2022-07-26 06:50,-0.06444286546004588,0.4280092413188513
2022-07-26 06:55,-0.03141727038665891,0.3502126127855982
2022-07-26 07:00,-0.04254956403844416,0.35931267177284176
2022-07-26 07:05,-0.017804026845822742,0.3658539284011235
2022-07-26 07:10,-0.029318037365234972,0.37809663409373295
2022-07-26 07:15,-0.03839812729954458,0.34662763329241314
2022-07-26 07:20,-0.03412477576906229,0.3905573756672368
2022-07-26 07:25,-0.039595300818537946,0.41719407714308687
2022-07-26 07:30,-0.05487784915797856,0.44407135156637917
2022-07-26 07:35,-0.025385121550990396,0.34243025048974196
2022-07-26 07:40,-0.022521561300917526,0.31316574072533043
2022-07-26 07:45,-0.030274130407517856,0.39145800794423835
2022-07-26 07:50,-0.04460671190921879,0.3962237745323932
2022-07-26 07:55,-0.07974765572022889,0.4695929413420684
2022-07-26 08:00,-0.0535569916457493,0.4008303368807959
2022-07-26 08:05,-0.035505194446583704,0.38836925769970193
2022-07-26 08:10,-0.0338223459787598,0.36959081024133855
2022-07-26 08:15,-0.01982267862699213,0.300121073946543
2022-07-26 08:20,-0.037640882085433806,0.355637808394901
2022-07-26 08:25,-0.03985031073595948,0.3971763994569387
2022-07-26 08:30,-0.03333781033532442,0.3615652347194507
2022-07-26 08:35,-0.019659152547145987,0.3510028612033298
2022-07-26 08:40,-0.034783951401837356,0.3744356457538777
2022-07-26 08:45,-0.045182242048194626,0.39962998268713074
2022-07-26 08:50,-0.014954476837219025,0.3138466479207969
2022-07-26 08:55,-0.09023351901281437,0.46964246208657034
2022-07-26 09:00,-0.024939336355617753,0.34846879820278637
2022-07-26 09:05,-0.0225306425338929,0.3456119599110494
2022-07-26 09:10,-0.05471302816307521,0.4316125121495059
2022-07-26 09:15,-0.040221993008777976,0.3817777938128559
2022-07-26 09:20,-0.04382573441469572,0.37566915173026943
