Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 14:00,93L422 [SEE],1.2197199352333362e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 14:00,93L422AM [SEE],2.6974906325047548e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 14:00,2901B [SEE],-4.559282988373272e-11,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 14:00,2164 [SEE],9.191776923934326e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 14:00,HM6116 [SEE],4.124776295644295e-12,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 14:00,D424100V [SEE],2.2128047010099952e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 14:00,62256R [SEE],3.525612850364866e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 14:00,HYB51410 [SEE],1.7112514561831108e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 14:00,MB814100 [SEE],1.1323949786970522e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 14:00,HM6516 [SEE],-6.025830608115299e-13,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 14:00,OW-62256 [SEE],1.371761284093875e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 14:00,SMJ44100 [SEE],7.0527896485049854e-12,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 14:00,TC514100 [SEE],5.609924518412916e-12,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 14:00,HM-65656 [SEE],4.314892450402751e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 14:00,MT4C1004 [SEE],5.2967311120836786e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 14:00,MT4C4001 [SEE],4.299755354545512e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 14:00,KM41C4000 [SEE],4.897318486850103e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 14:00,6283H [SEE],6.242555302258102e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 14:00,Samsung 16M [SEE],7.551131646053998e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 14:00,Hitachi 16M [SEE],3.201732378770358e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 14:00,Micron 16M [SEE],1.2995842081204571e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 14:00,ISME 16M [SEE],2.5710882400174974e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 14:00,LUNA-c [SEE],6.611191549590495e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 14:00,01G9274 [SEE],5.997832560350515e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 14:00,ISM 16M [SEE],1.2762421290960559e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 14:05,93L422 [SEE],1.2644754300922162e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 14:05,93L422AM [SEE],2.796470344689132e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 14:05,2901B [SEE],-2.257345677175815e-12,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 14:05,2164 [SEE],9.401297186115167e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 14:05,HM6116 [SEE],1.0374715194958473e-11,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 14:05,D424100V [SEE],2.342060640657189e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 14:05,62256R [SEE],3.6962671883795476e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 14:05,HYB51410 [SEE],1.8203122756716158e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 14:05,MB814100 [SEE],1.181815417384946e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 14:05,HM6516 [SEE],7.105229677612243e-13,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 14:05,OW-62256 [SEE],1.483418341061291e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 14:05,SMJ44100 [SEE],7.583040920204087e-12,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 14:05,TC514100 [SEE],6.391122179202897e-12,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 14:05,HM-65656 [SEE],4.666111133805921e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 14:05,MT4C1004 [SEE],5.606127579218087e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 14:05,MT4C4001 [SEE],4.507881412282994e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 14:05,KM41C4000 [SEE],5.170778055104155e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 14:05,6283H [SEE],6.5753801526759675e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 14:05,Samsung 16M [SEE],7.625563480902272e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 14:05,Hitachi 16M [SEE],3.2382756618002938e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 14:05,Micron 16M [SEE],1.32065272658121e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 14:05,ISME 16M [SEE],2.6186568965669534e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 14:05,LUNA-c [SEE],6.997369225162076e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 14:05,01G9274 [SEE],6.317609899609002e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 14:05,ISM 16M [SEE],1.314310537954023e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 14:10,93L422 [SEE],1.3290023585247273e-08,1.06974022606781e-09,6.5,1.418e-10
