Time,E (MeV),Flux (pfu)
2022-07-26 14:00,10,1.52
2022-07-26 14:00,30,1.06
2022-07-26 14:05,10,1.5
2022-07-26 14:05,30,1.05
2022-07-26 14:10,10,1.54
2022-07-26 14:10,30,1.08
2022-07-26 14:15,10,1.55
2022-07-26 14:15,30,1.07
2022-07-26 14:20,10,1.54
2022-07-26 14:20,30,1.08
2022-07-26 14:25,10,1.55
2022-07-26 14:25,30,1.09
2022-07-26 14:30,10,1.58
2022-07-26 14:30,30,1.11
2022-07-26 14:35,10,1.53
2022-07-26 14:35,30,1.07
2022-07-26 14:40,10,1.52
2022-07-26 14:40,30,1.06
2022-07-26 14:45,10,1.53
2022-07-26 14:45,30,1.07
2022-07-26 14:50,10,1.56
2022-07-26 14:50,30,1.09
2022-07-26 14:55,10,1.56
2022-07-26 14:55,30,1.11
2022-07-26 15:00,10,1.57
2022-07-26 15:00,30,1.1
2022-07-26 15:05,10,1.56
2022-07-26 15:05,30,1.1
2022-07-26 15:10,10,1.52
2022-07-26 15:10,30,1.05
2022-07-26 15:15,10,1.55
2022-07-26 15:15,30,1.08
2022-07-26 15:20,10,1.54
2022-07-26 15:20,30,1.08
2022-07-26 15:25,10,1.55
2022-07-26 15:25,30,1.09
2022-07-26 15:30,10,1.56
2022-07-26 15:30,30,1.09
2022-07-26 15:35,10,1.56
2022-07-26 15:35,30,1.11
2022-07-26 15:40,10,1.52
2022-07-26 15:40,30,1.08
2022-07-26 15:45,10,1.51
2022-07-26 15:45,30,1.06
2022-07-26 15:50,10,1.53
2022-07-26 15:50,30,1.07
